hogar,cluster,estrategia,algoritmo
ABLD_Consumos_2023-02_2025-06,1,estacion_invierno,Agglomerative_k2
AJVG_Consumos_2023-01_2024-06,0,estacion_invierno,Agglomerative_k2
ATF_Consumos_2024-03_2024-06,1,estacion_invierno,Agglomerative_k2
FJAG_Consumos_2023-01_2024-12,0,estacion_invierno,Agglomerative_k2
FMB_Consumos_2023-03_2025-06,1,estacion_invierno,Agglomerative_k2
GPC_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
JACL_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
JALG_Consumos_2023-01_2024-06,0,estacion_invierno,Agglomerative_k2
JLG_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
JMM_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
LFZA_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
MANA_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
MBGV_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
MTTA_Consumos_2023-02_2025-06,0,estacion_invierno,Agglomerative_k2
PAA_Consumos_2023-01_2024-06,0,estacion_invierno,Agglomerative_k2
RFM_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k2
RTF_Consumos_2023-01_2024-06,0,estacion_invierno,Agglomerative_k2
ABLD_Consumos_2023-02_2025-06,0,estacion_invierno,Agglomerative_k3
AJVG_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k3
ATF_Consumos_2024-03_2024-06,0,estacion_invierno,Agglomerative_k3
FJAG_Consumos_2023-01_2024-12,1,estacion_invierno,Agglomerative_k3
FMB_Consumos_2023-03_2025-06,0,estacion_invierno,Agglomerative_k3
GPC_Consumos_2023-01_2024-06,0,estacion_invierno,Agglomerative_k3
JACL_Consumos_2023-01_2024-06,0,estacion_invierno,Agglomerative_k3
JALG_Consumos_2023-01_2024-06,1,estacion_invierno,Agglomerative_k3
JLG_Consumos_2023-01_2024-06,0,estacion_invierno,Agglomerative_k3
