window,window,0,1,2,3
rolling_2023-01-01_2023-04-01,rolling_2023-01-01_2023-04-01,0.4375,0.3125,0.1875,0.0625
rolling_2023-01-31_2023-05-01,rolling_2023-01-31_2023-05-01,0.4375,0.3125,0.1875,0.0625
rolling_2023-03-02_2023-05-31,rolling_2023-03-02_2023-05-31,0.1875,0.4375,0.125,0.25
rolling_2023-04-01_2023-06-30,rolling_2023-04-01_2023-06-30,0.3125,0.375,0.25,0.0625
rolling_2023-05-01_2023-07-30,rolling_2023-05-01_2023-07-30,0.4375,0.25,0.25,0.0625
rolling_2023-05-31_2023-08-29,rolling_2023-05-31_2023-08-29,0.5,0.25,0.0625,0.1875
rolling_2023-06-30_2023-09-28,rolling_2023-06-30_2023-09-28,0.5625,0.1875,0.1875,0.0625
rolling_2023-07-30_2023-10-28,rolling_2023-07-30_2023-10-28,0.5,0.125,0.125,0.25
rolling_2023-08-29_2023-11-27,rolling_2023-08-29_2023-11-27,0.5,0.1875,0.25,0.0625
rolling_2023-09-28_2023-12-27,rolling_2023-09-28_2023-12-27,0.4375,0.4375,0.0625,0.0625
rolling_2023-10-28_2024-01-26,rolling_2023-10-28_2024-01-26,0.1875,0.3125,0.25,0.25
rolling_2023-11-27_2024-02-25,rolling_2023-11-27_2024-02-25,0.4375,0.25,0.25,0.0625
rolling_2023-12-27_2024-03-26,rolling_2023-12-27_2024-03-26,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.058823529411764705
rolling_2024-01-26_2024-04-25,rolling_2024-01-26_2024-04-25,0.35294117647058826,0.47058823529411764,0.11764705882352941,0.058823529411764705
rolling_2024-02-25_2024-05-25,rolling_2024-02-25_2024-05-25,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.058823529411764705
rolling_2024-03-26_2024-06-24,rolling_2024-03-26_2024-06-24,0.35294117647058826,0.4117647058823529,0.17647058823529413,0.058823529411764705
rolling_2024-04-25_2024-07-24,rolling_2024-04-25_2024-07-24,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.058823529411764705
rolling_2024-05-25_2024-08-23,rolling_2024-05-25_2024-08-23,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.058823529411764705
rolling_2024-06-24_2024-09-22,rolling_2024-06-24_2024-09-22,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.058823529411764705
rolling_2024-07-24_2024-10-22,rolling_2024-07-24_2024-10-22,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.058823529411764705
rolling_2024-08-23_2024-11-21,rolling_2024-08-23_2024-11-21,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.058823529411764705
rolling_2024-09-22_2024-12-21,rolling_2024-09-22_2024-12-21,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.058823529411764705
rolling_2024-10-22_2025-01-20,rolling_2024-10-22_2025-01-20,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.058823529411764705
rolling_2024-11-21_2025-02-19,rolling_2024-11-21_2025-02-19,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.058823529411764705
rolling_2024-12-21_2025-03-21,rolling_2024-12-21_2025-03-21,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.17647058823529413
rolling_2025-01-20_2025-04-20,rolling_2025-01-20_2025-04-20,0.5,0.3125,0.0625,0.125
rolling_2025-02-19_2025-05-20,rolling_2025-02-19_2025-05-20,0.375,0.5,0.0625,0.0625
rolling_2025-03-21_2025-06-19,rolling_2025-03-21_2025-06-19,0.1875,0.25,0.25,0.3125
