date_only,mean,median,min,max,std,p25,p50,p75
2024-07-01,0.19938480392156863,0.132,0.024,1.568,0.19647081912094433,0.08675,0.132,0.2285
2024-07-02,0.20489215686274512,0.1215,0.032,2.045,0.22689828899779674,0.083,0.1215,0.22825
2024-07-03,0.20634313725490197,0.1385,0.025,1.525,0.195311871570507,0.0825,0.1385,0.251
2024-07-04,0.20433578431372548,0.137,0.027,1.311,0.19912426822326842,0.087,0.137,0.239
2024-07-05,0.2286078431372549,0.123,0.037,2.419,0.289764749344885,0.078,0.123,0.25325
2024-07-06,0.16616176470588234,0.107,0.028,1.371,0.17142058084409614,0.07,0.107,0.2
2024-07-07,0.14105637254901962,0.093,0.027,1.18,0.15520309040521763,0.06475,0.093,0.149
2024-07-08,0.1723627450980392,0.117,0.034,1.406,0.16985855015497628,0.072,0.117,0.20225
2024-07-09,0.20008088235294116,0.133,0.034,1.143,0.2057985246643199,0.07575,0.133,0.22275
2024-07-10,0.1990171568627451,0.131,0.0,2.123,0.2210024452036673,0.08574999999999999,0.131,0.22225
2024-07-11,0.22997303921568626,0.138,0.035,2.81,0.27259361579026414,0.088,0.138,0.24125
2024-07-12,0.20380882352941176,0.133,0.014,2.93,0.2685101633709644,0.087,0.133,0.21275
2024-07-13,0.2244313725490196,0.1425,0.027,2.514,0.27509759750567436,0.101,0.1425,0.23025
2024-07-14,0.2638546568627442,0.142,0.029,3.233,0.36765680052979127,0.099,0.142,0.24325
2024-07-15,0.3005980392156863,0.165,0.03,3.236,0.3923690538181882,0.11,0.165,0.2955
2024-07-16,0.21136029411764706,0.154,0.031,1.139,0.17262965455948917,0.111,0.154,0.2555
2024-07-17,0.25479166666666664,0.167,0.033,2.268,0.2777675804093302,0.109,0.167,0.29125
2024-07-18,0.32857598039215685,0.1805,0.033,3.148,0.39932522828822065,0.125,0.1805,0.3565
2024-07-19,0.37765196078431373,0.1665,0.025,4.329,0.5252075817029015,0.104,0.1665,0.425
2024-07-20,0.3657892156862745,0.14,0.029,4.577,0.5867103263603428,0.094,0.14,0.34125
2024-07-21,0.17283088235294117,0.127,0.035,1.881,0.15495405779371502,0.092,0.127,0.203
2024-07-22,0.19644117647058823,0.13,0.028,1.433,0.17912742769305173,0.085,0.13,0.24025
2024-07-23,0.2587058823529412,0.138,0.028,1.893,0.2984658920416897,0.087,0.138,0.29625
2024-07-24,0.2705049019607843,0.1485,0.034,1.897,0.3110052733864681,0.09175,0.1485,0.2975
2024-07-25,0.27919607843137256,0.1495,0.037,2.827,0.355193923272269,0.092,0.1495,0.317
2024-07-26,0.3194509803921569,0.1595,0.038,3.983,0.45095892102399404,0.09375,0.1595,0.30774999999999997
2024-07-27,0.41236519607843136,0.1445,0.036,4.703,0.6841289671543782,0.095,0.1445,0.40974999999999995
2024-07-28,0.3628137254901961,0.152,0.037,2.964,0.4882210797481106,0.111,0.152,0.38725
2024-07-29,0.3450049019607843,0.1735,0.032,4.65,0.479824404793432,0.113,0.1735,0.3735
2024-07-30,0.37736764705882353,0.1875,0.038,2.887,0.4814422865872417,0.11775,0.1875,0.4115
2024-07-31,0.4364034313725482,0.1835,0.038,5.298,0.6785863736287983,0.113,0.1835,0.406
2024-08-01,0.35720098039215686,0.151,0.042,3.07,0.4922817942124627,0.105,0.151,0.37375
2024-08-02,0.24818872549019608,0.141,0.031,3.426,0.353412568269235,0.09075,0.141,0.25725
2024-08-03,0.20827696078431374,0.118,0.026,2.605,0.2720393981774793,0.08075,0.118,0.212
2024-08-04,0.22962254901960785,0.105,0.029,2.615,0.35062085289930417,0.075,0.105,0.203
2024-08-05,0.3188406862745098,0.1325,0.032,2.675,0.4668479084699548,0.08175,0.1325,0.31325000000000003
2024-08-06,0.31922549019607843,0.135,0.037,3.099,0.45173993751080416,0.086,0.135,0.34775
2024-08-07,0.2878970588235294,0.122,0.031,2.983,0.44447451699358925,0.083,0.122,0.28125
2024-08-08,0.3421029411764706,0.135,0.029,3.301,0.4876770482419606,0.08375,0.135,0.389
2024-08-09,0.29821323529411764,0.1235,0.022,2.876,0.44506103837941674,0.083,0.1235,0.289
2024-08-10,0.35455637254901956,0.1195,0.034,3.275,0.5403511295922995,0.083,0.1195,0.39825
2024-08-11,0.3356102941176471,0.1185,0.033,5.359,0.6009043983142635,0.085,0.1185,0.23025
2024-08-12,0.3313333333333333,0.125,0.0,4.515,0.5368314645156532,0.083,0.125,0.257
2024-08-13,0.24060784313725492,0.122,0.0,2.842,0.37404302546829965,0.081,0.122,0.22225
2024-08-14,0.1597671568627451,0.111,0.0,1.09,0.15823029961024163,0.079,0.111,0.17925
2024-08-15,0.16710539215686274,0.1085,0.029,1.743,0.20580067446957226,0.075,0.1085,0.16425
2024-08-16,0.1400955882352941,0.1,0.029,1.597,0.1414240080544975,0.07,0.1,0.14525
2024-08-17,0.15505563725490107,0.098,0.032,2.039,0.18883638125917737,0.068,0.098,0.14925
2024-08-18,0.16214705882352942,0.103,0.032,1.923,0.1822246849755105,0.07475,0.103,0.17025
2024-08-19,0.19175490196078432,0.1175,0.026,2.132,0.23779710494636994,0.078,0.1175,0.19425
2024-08-20,0.18131127450980392,0.123,0.029,1.163,0.1705467970834493,0.08475,0.123,0.195
2024-08-21,0.16067647058823528,0.116,0.03,0.979,0.13734432146655973,0.083,0.116,0.174
2024-08-22,0.16283578431372547,0.111,0.028,1.239,0.1492096458728335,0.08,0.111,0.17225
2024-08-23,0.17816421568627452,0.109,0.03,1.232,0.1880433192651839,0.081,0.109,0.182
2024-08-24,0.20885049019607843,0.129,0.035,2.746,0.26720345283810293,0.088,0.129,0.2135
2024-08-25,0.17702941176470588,0.119,0.033,1.323,0.1834897425452146,0.08275,0.119,0.17725
2024-08-26,0.17442401960784315,0.1215,0.03,1.235,0.16045722174873114,0.07875,0.1215,0.1925
2024-08-27,0.19288725490196076,0.123,0.032,1.812,0.2337601556149676,0.082,0.123,0.20025
2024-08-28,0.227875,0.1275,0.035,1.982,0.2600511508227296,0.08675,0.1275,0.259
2024-08-29,0.20357598039215685,0.1305,0.0,1.734,0.22061899542320149,0.08,0.1305,0.2585
2024-08-30,0.20494607843137252,0.109,0.0,4.16,0.3436648087465815,0.072,0.109,0.19125
2024-08-31,0.1826215686274502,0.1095,0.0,1.683,0.21878421841285872,0.07475,0.1095,0.1925
2024-09-01,0.2158480392156863,0.136,0.036,1.629,0.23115231360425093,0.085,0.136,0.22875
2024-09-02,0.21315686274509804,0.138,0.033,1.936,0.22469424467295707,0.08875,0.138,0.23875
2024-09-03,0.19720833333333332,0.126,0.031,2.042,0.21770743894537442,0.083,0.126,0.20925
2024-09-04,0.18563480392156864,0.1205,0.035,1.427,0.1788563215233272,0.08075,0.1205,0.20825
2024-09-05,0.18509313725490195,0.1095,0.025,1.096,0.18230769182412887,0.075,0.1095,0.21575
2024-09-06,0.16962009803921568,0.111,0.027,1.308,0.16125280497871625,0.076,0.111,0.20925
2024-09-07,0.19404656862745098,0.1165,0.028,1.545,0.23299753831937725,0.07775,0.1165,0.20025
2024-09-08,0.2057892156862745,0.124,0.031,1.697,0.2325279506728185,0.08,0.124,0.234
2024-09-09,0.1820759803921569,0.1355,0.032,0.846,0.1468598811099415,0.08574999999999999,0.1355,0.2215
2024-09-10,0.18565441176470587,0.1255,0.028,1.546,0.1817344112870338,0.085,0.1255,0.209
2024-09-11,0.1981887254901961,0.121,0.027,1.447,0.2054554745198221,0.08275,0.121,0.22025
2024-09-12,0.19105392156862747,0.1175,0.027,1.975,0.2021158765464778,0.077,0.1175,0.23425
2024-09-13,0.20230539215686197,0.1185,0.026,3.006,0.2503875316195054,0.082,0.1185,0.22125
2024-09-14,0.19776470588235295,0.1155,0.024,1.598,0.22704109647454893,0.076,0.1155,0.21625
2024-09-15,0.19800490196078432,0.118,0.023,2.095,0.22546743141632317,0.074,0.118,0.217
2024-09-16,0.19659068627450982,0.1165,0.024,4.491,0.33855325467658354,0.073,0.1165,0.2185
2024-09-17,0.20090245098039192,0.1165,0.024,3.054,0.251882681719572,0.071,0.1165,0.229
2024-09-18,0.190042647058823,0.121,0.0,1.795,0.2142316440030242,0.073,0.121,0.223
2024-09-19,0.20546323529411764,0.1235,0.029,1.732,0.2223044233259729,0.082,0.1235,0.24325
2024-09-20,0.18584803921568627,0.1255,0.025,1.149,0.1686916307528983,0.07875,0.1255,0.224
2024-09-21,0.22459313725490196,0.122,0.028,2.369,0.28422686400665453,0.078,0.122,0.23525
2024-09-22,0.22094117647058825,0.1195,0.027,2.109,0.26451527495330934,0.079,0.1195,0.23075
2024-09-23,0.20169117647058826,0.14,0.026,1.386,0.1871707040449081,0.08075,0.14,0.241
2024-09-24,0.20095833333333332,0.119,0.031,1.398,0.20544189976973823,0.078,0.119,0.2315
2024-09-25,0.1982720588235294,0.128,0.029,1.303,0.2006052439137051,0.081,0.128,0.24
2024-09-26,0.2096732843137246,0.1375,0.03,1.382,0.20816905055469268,0.08875,0.1375,0.24025
2024-09-27,0.1662156862745098,0.1195,0.03,1.364,0.15336282091605943,0.081,0.1195,0.1905
2024-09-28,0.1985563725490196,0.122,0.024,2.08,0.220998375167359,0.083,0.122,0.21375
2024-09-29,0.22074754901960783,0.1155,0.024,1.591,0.26797401226060935,0.083,0.1155,0.221
2024-09-30,0.17228676470588236,0.112,0.027,1.171,0.17421613456938567,0.07675,0.112,0.2015
2024-10-01,0.2111372549019608,0.131,0.023,1.508,0.21668641680508435,0.079,0.131,0.23825
2024-10-02,0.19138235294117648,0.1355,0.028,1.344,0.1816585096685278,0.08,0.1355,0.2185
2024-10-03,0.1953014705882353,0.128,0.023,1.173,0.18933856107608604,0.07975,0.128,0.23
2024-10-04,0.20568039215686196,0.1155,0.024,4.467,0.305555984097885,0.075,0.1155,0.2
2024-10-05,0.18491911764705882,0.1165,0.023,1.269,0.18083448614158007,0.076,0.1165,0.22
2024-10-06,0.19975735294117647,0.119,0.027,2.391,0.24581919894483442,0.08,0.119,0.204
2024-10-07,0.19370098039215686,0.1255,0.025,2.388,0.20959500856591037,0.083,0.1255,0.21725
2024-10-08,0.20378186274509805,0.126,0.028,1.368,0.2195630661432202,0.077,0.126,0.2325
2024-10-09,0.18190931372549018,0.1305,0.029,1.292,0.1723523449858814,0.08075,0.1305,0.22525
2024-10-10,0.17997549019607845,0.121,0.028,1.209,0.1786929871958544,0.08,0.121,0.21
2024-10-11,0.19948039215686275,0.116,0.025,1.235,0.2084093840475031,0.07375,0.116,0.2475
2024-10-12,0.2105171568627451,0.108,0.026,2.097,0.2546807602297605,0.07675,0.108,0.22525
2024-10-13,0.21202450980392157,0.1205,0.026,2.096,0.2551168242048888,0.0775,0.1205,0.241
2024-10-14,0.2008088235294118,0.132,0.012,1.36,0.19514276943431594,0.081,0.132,0.2435
2024-10-15,0.2023848039215686,0.128,0.012,1.768,0.21347119782121507,0.08075,0.128,0.231
2024-10-16,0.21535539215686272,0.142,0.018,1.264,0.20996024818645803,0.08375,0.142,0.24525
2024-10-17,0.23338480392156863,0.1385,0.023,2.016,0.2654151196040983,0.085,0.1385,0.249
2024-10-18,0.19183333333333333,0.116,0.016,1.325,0.20528720617426932,0.074,0.116,0.222
2024-10-19,0.19220588235294117,0.109,0.016,1.544,0.21594686480104622,0.07975,0.109,0.19725
2024-10-20,0.1932720588235294,0.113,0.018,1.511,0.22304902338741614,0.07875,0.113,0.18925
2024-10-21,0.1840392156862745,0.1205,0.014,1.656,0.21199551112806533,0.07575,0.1205,0.2015
2024-10-22,0.20245833333333332,0.124,0.015,1.731,0.22108761363621865,0.078,0.124,0.232
2024-10-23,0.21774754901960783,0.1245,0.024,1.871,0.23769277446071624,0.084,0.1245,0.24275
2024-10-24,0.19906372549019608,0.125,0.028,1.794,0.20593577600949298,0.081,0.125,0.23325
2024-10-25,0.20491421568627452,0.1205,0.028,1.484,0.21817950140715037,0.076,0.1205,0.251
2024-10-26,0.2400343137254902,0.136,0.017,1.972,0.2853337350244742,0.08,0.136,0.251
2024-10-27,0.24879795396419438,0.138,0.023,1.766,0.28061232057295976,0.079,0.138,0.295
2024-10-28,0.21740686274509805,0.125,0.016,3.138,0.27499261755015664,0.078,0.125,0.249
2024-10-29,0.2424191176470588,0.133,0.015,1.633,0.2696722067493739,0.079,0.133,0.30725
2024-10-30,0.22215196078431373,0.138,0.023,1.452,0.2253529177515646,0.083,0.138,0.2665
2024-10-31,0.22438970588235294,0.136,0.015,1.951,0.25564031010249355,0.079,0.136,0.25725
2024-11-01,0.25769803921568524,0.1295,0.024,3.409,0.33412048055215143,0.074,0.1295,0.323
2024-11-02,0.20841176470588235,0.113,0.015,1.544,0.239112162179254,0.07375,0.113,0.25375000000000003
2024-11-03,0.24022058823529413,0.131,0.021,1.74,0.26555430945555153,0.08075,0.131,0.283
2024-11-04,0.21626960784313726,0.135,0.024,1.77,0.21969987537803357,0.08075,0.135,0.26125
2024-11-05,0.20375,0.1335,0.023,1.502,0.20761822658386236,0.08,0.1335,0.23525
2024-11-06,0.19485784313725488,0.128,0.023,1.385,0.1934103716954341,0.07975,0.128,0.2175
2024-11-07,0.21753676470588235,0.1265,0.027,1.887,0.24386592284619252,0.07875,0.1265,0.26
2024-11-08,0.19073529411764703,0.115,0.018,1.34,0.20013344081412285,0.077,0.115,0.22825
2024-11-09,0.2213186274509804,0.1295,0.023,2.324,0.26447618517904115,0.08,0.1295,0.24175
2024-11-10,0.2604460784313726,0.1365,0.023,2.08,0.29702910955934186,0.082,0.1365,0.2955
2024-11-11,0.22243382352941177,0.133,0.018,1.515,0.23284060524888395,0.077,0.133,0.25725
2024-11-12,0.23991911764705884,0.1245,0.025,1.564,0.27085787060922567,0.076,0.1245,0.28175
2024-11-13,0.22257598039215687,0.1335,0.022,2.297,0.25712395143107103,0.077,0.1335,0.2585
2024-11-14,0.21241421568627453,0.128,0.015,1.689,0.22515598195516398,0.078,0.128,0.25625
2024-11-15,0.20454656862745096,0.124,0.015,1.244,0.21069673301964148,0.0785,0.124,0.235
2024-11-16,0.24410539215686275,0.134,0.028,2.366,0.29266988585072296,0.078,0.134,0.28525
2024-11-17,0.23201470588235296,0.121,0.023,1.787,0.2751548141926244,0.07675,0.121,0.242
2024-11-18,0.21530392156862743,0.1245,0.025,1.648,0.22635497721366596,0.07875,0.1245,0.247
2024-11-19,0.19326225490196078,0.122,0.017,1.09,0.19176336089471083,0.076,0.122,0.225
2024-11-20,0.21750735294117646,0.1255,0.028,2.087,0.24661559767592656,0.077,0.1255,0.2305
2024-11-21,0.2125343137254902,0.1315,0.017,2.099,0.24343820772803407,0.08,0.1315,0.2485
2024-11-22,0.2542843137254902,0.1415,0.017,1.952,0.28173061618737255,0.08,0.1415,0.3235
2024-11-23,0.2388578431372549,0.128,0.02,1.896,0.2910873783001522,0.07575,0.128,0.254
2024-11-24,0.2399313725490196,0.128,0.022,2.353,0.30486790178558215,0.084,0.128,0.25425
2024-11-25,0.20468382352941175,0.1285,0.019,1.722,0.22187857877231593,0.07875,0.1285,0.237
2024-11-26,0.23608235294117572,0.133,0.02,4.395,0.34226192426032537,0.08,0.133,0.249
