hogar,2024-07-01_a_2025-06-30_KMeans_k3,dia_domingo_KMeans_k3,dia_jueves_KMeans_k3,dia_lunes_KMeans_k3,dia_martes_KMeans_k3,dia_miercoles_KMeans_k3,dia_sabado_KMeans_k3,dia_viernes_KMeans_k3,estacion_invierno_KMeans_k3,estacion_otoño_KMeans_k3,estacion_primavera_KMeans_k3,estacion_verano_KMeans_k3,mes_01_2025_KMeans_k3,mes_02_2025_KMeans_k3,mes_03_2025_KMeans_k3,mes_04_2025_KMeans_k3,mes_05_2025_KMeans_k3,mes_06_2025_KMeans_k3,mes_07_2024_KMeans_k3,mes_08_2024_KMeans_k3,mes_09_2024_KMeans_k3,mes_10_2024_KMeans_k3,mes_11_2024_KMeans_k3,mes_12_2024_KMeans_k3,tipo_dia_festivo_KMeans_k3,tipo_dia_laborable_KMeans_k3
ABLD,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,2,1,1,1,1
AJVG,1,1,1,1,1,1,1,1,2,1,1,0,2,2,1,1,1,0,0,0,0,1,1,2,1,1
ATF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJAG,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
FMB,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
GPC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
JACL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JALG,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,2,2,1,1,1
JLG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMM,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1
LFZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANA,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1
MBGV,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,2,1,0,1,0
MTTA,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,1
PAA,1,2,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,2,0,1,2,2,2,2,2,1
RFM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RTF,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,0,0,0,2,2,2,1,1,1
