,ABLD_Consumos_2023-02_2025-06,AJVG_Consumos_2023-01_2024-06,ATF_Consumos_2024-03_2024-06,FJAG_Consumos_2023-01_2024-12,FMB_Consumos_2023-03_2025-06,GPC_Consumos_2023-01_2024-06,JACL_Consumos_2023-01_2024-06,JALG_Consumos_2023-01_2024-06,JLG_Consumos_2023-01_2024-06,JMM_Consumos_2023-01_2024-06,LFZA_Consumos_2023-01_2024-06,MANA_Consumos_2023-01_2024-06,MBGV_Consumos_2023-01_2024-06,MTTA_Consumos_2023-02_2025-06,PAA_Consumos_2023-01_2024-06,RFM_Consumos_2023-01_2024-06,RTF_Consumos_2023-01_2024-06
ABLD_Consumos_2023-02_2025-06,0,114,150,6,197,185,137,63,137,43,139,37,204,12,92,145,48
AJVG_Consumos_2023-01_2024-06,114,0,99,39,114,138,77,84,77,40,101,43,105,35,119,104,92
ATF_Consumos_2024-03_2024-06,150,99,0,0,169,182,206,27,206,16,180,13,140,3,50,223,21
FJAG_Consumos_2023-01_2024-12,6,39,0,0,3,0,0,64,0,80,6,83,10,75,55,0,80
FMB_Consumos_2023-03_2025-06,197,114,169,3,0,194,156,54,156,35,154,34,193,8,75,164,42
GPC_Consumos_2023-01_2024-06,185,138,182,0,194,0,160,31,160,21,174,18,175,4,66,187,23
JACL_Consumos_2023-01_2024-06,137,77,206,0,156,160,0,17,228,16,158,13,127,3,42,201,13
JALG_Consumos_2023-01_2024-06,63,84,27,64,54,31,17,0,17,172,49,176,75,96,158,27,187
JLG_Consumos_2023-01_2024-06,137,77,206,0,156,160,228,17,0,16,158,13,127,3,42,201,13
JMM_Consumos_2023-01_2024-06,43,40,16,80,35,21,16,172,16,0,45,222,55,120,121,16,153
LFZA_Consumos_2023-01_2024-06,139,101,180,6,154,174,158,49,158,45,0,42,129,26,66,184,34
MANA_Consumos_2023-01_2024-06,37,43,13,83,34,18,13,176,13,222,42,0,55,122,119,13,159
MBGV_Consumos_2023-01_2024-06,204,105,140,10,193,175,127,75,127,55,129,55,0,19,98,135,61
MTTA_Consumos_2023-02_2025-06,12,35,3,75,8,4,3,96,3,120,26,122,19,0,75,3,97
PAA_Consumos_2023-01_2024-06,92,119,50,55,75,66,42,158,42,121,66,119,98,75,0,45,131
RFM_Consumos_2023-01_2024-06,145,104,223,0,164,187,201,27,201,16,184,13,135,3,45,0,21
RTF_Consumos_2023-01_2024-06,48,92,21,80,42,23,13,187,13,153,34,159,61,97,131,21,0
