hogar,meta_cluster
ABLD,2
AJVG,3
ATF,1
FJAG,3
FMB,2
GPC,2
JACL,0
JALG,3
JLG,1
JMM,3
LFZA,2
MANA,3
MBGV,2
MTTA,3
PAA,3
RFM,0
RTF,3
